year,month,day,Temperature,Lon,Lat
2009,8,3,15.360841514726507,-6.305399526227209,52.31823537391304
2009,8,4,15.644278643003743,-6.3087842416998665,52.33856651249547
2009,8,5,15.378538117675486,-6.266350288751963,52.29901832245983
2009,8,6,15.035381268882174,-6.194595555166163,52.321095379818736
2009,8,7,14.723921998247151,-6.155315763803681,52.28934057186679
2009,8,16,16.068446866485015,-5.05515531880109,50.15128191008174
2009,8,17,16.36281414597442,-7.776897180586908,51.526319683220464
2009,8,18,14.44944111776447,-8.509514381237524,51.60440794011976
2009,8,19,15.603146164978293,-10.399140522865412,51.74705339232995
2009,8,20,15.416227947353683,-13.095039107252871,52.109459803136374
2009,8,21,14.763093826299269,-5.778627497384026,53.43369141437042
2009,8,23,14.885918039373243,-11.684232733627962,53.86097891964644
2009,8,24,14.56082543830992,-9.785798814113035,53.93572319906348
2009,8,25,14.457762099952705,-9.565977096011352,53.95828359624783
2009,8,26,14.412432521758289,-10.461989856560537,54.099280232455655
2009,8,27,14.513912884867942,-8.565000067123888,54.158896081788996
2009,8,28,14.273055989292885,-12.912564032790542,54.032030088556766
2009,8,29,14.32021286300745,-5.584554233693173,53.77276305017485
2009,8,30,14.844300624168628,-9.065277766397216,53.508178797605645
2009,8,31,15.68576,-9.053389208,53.24767926933333
2009,9,1,14.312100596760443,-5.7099986555839735,53.73972641602728
2009,9,2,14.371376623376623,-5.517628345454545,53.504466989610385
2009,9,3,15.628741258741258,-9.514517421328671,53.04931064895105
2009,9,4,15.232134033353923,-10.689240212631253,50.744373685608394
2009,9,7,15.192673870333989,-10.347530393320236,51.44567169950884
2009,9,8,15.438841295991214,-9.391567582463848,52.76118665568369
2009,9,9,15.080840933476395,-10.408251845895924,52.99071737593884
2009,9,10,15.206010612638687,-10.799195376748672,52.781743776169805
2009,9,11,15.631759236899299,-9.790039747283265,52.9001611147066
2009,9,12,15.570703859876744,-9.348952724618877,53.166502045085956
2009,9,14,15.830582229580573,-9.958390971854305,52.603862129415006
2009,9,15,14.848588675600627,-9.097431879150067,50.98563341724013
2009,9,16,15.35298720115914,-7.7089197047814535,50.719899004709006
2009,9,17,15.533330113499154,-8.534526693914513,50.31599311023907
2009,9,18,14.58700108656284,-9.812152146565255,51.094347632379574
2009,9,19,14.509617149758455,-10.191850835507246,52.071910508937194
2009,9,20,14.851123595505618,-11.077669937640449,52.89569015814607
2009,9,21,15.18582638888889,-9.186311409027779,53.22551364236111
2009,9,24,15.063369434416366,-9.280907451263538,53.1733967812876
2009,9,25,14.993870573870574,-9.402045833943834,53.211404282051284
2009,9,26,14.403181691708404,-9.747920886616583,54.2873859671675
2009,9,27,14.44925632471504,-8.762297240478176,54.80952735988324
2009,9,28,13.882357113057989,-9.485173870254485,55.29794381184814
2009,9,29,13.650751897533207,-8.992760349383301,55.67443868026566
2009,10,1,14.060901050304036,-7.010962317855169,55.91271533499171
2009,10,2,13.833398781313473,-7.564436194538478,55.64858029564432
2009,10,3,13.881371539852552,-7.035354780776186,55.177810486020306
2009,10,4,13.754216449013615,-7.356579912336761,55.323950461794944
2009,10,5,13.764220770193242,-8.414042440984291,55.32338012943139
2009,10,6,13.69226171243942,-10.187554722455573,54.47784882148627
2009,10,7,13.877944444444445,-9.291673383333334,53.215537700000006
2009,10,10,14.129755612389884,-7.476057829212845,52.94418527536232
2009,10,11,14.218955832563864,-7.469895319482918,52.85323750469375
2009,10,12,14.364303654684916,-7.899633199954881,52.35164735644457
2009,10,13,14.370639012728565,-7.115190591393681,52.214056233701626
2009,10,14,14.340357355568791,-6.8825792387664615,52.2713974006353
2009,10,15,14.363053146397132,-6.8007557490707535,52.56341833015977
2009,10,16,14.318687423293069,-6.675989283379626,52.58465099186099
2009,10,17,14.07053687776909,-6.176379100338806,53.22003819012249
2009,10,18,14.650870835768556,-6.838743016949152,51.99963115312682
2009,10,19,14.40141346688926,-7.005976218419589,52.05624777392877
2009,10,20,14.40574294205052,-7.219608991381872,51.939589230460626
2009,10,22,14.275222646310434,-7.880992628180661,51.77848615776081
2009,10,23,14.275122497759186,-8.22099558111742,51.60664415461608
2009,10,24,14.265705540250995,-9.326129504744413,51.4818652858892
2009,10,26,13.852636248415715,-10.00989597053232,52.502066837135615
2009,10,27,13.773444790046657,-8.787328862947124,52.52936585011663
2009,10,28,14.059807046979866,-8.302630923657718,51.8442625625
2009,10,29,14.07431924882629,-8.314611192488263,51.851772738967135
2009,10,30,14.177140818268315,-8.31617063701237,51.85472548810656
2009,10,31,14.193355187042037,-8.298292367913612,51.84520421403779
2009,11,1,13.93498206278027,-8.30296475560538,51.84326607847534
2009,11,2,13.311313131313131,-8.295986284848485,51.83521858619529
2009,11,3,13.291100038328862,-8.298627525488692,51.83734881180529
2009,11,5,12.43888524590164,-8.298994201229508,51.84038932909836
2009,11,6,12.533901464713715,-8.301580130936529,51.84453262316911
2009,11,7,12.246994195688226,-8.300607733416252,51.842231210199
2009,11,8,12.326585244267198,-8.461299619641077,51.0486024514789
2009,11,9,12.535276745146634,-9.307954077860387,51.20976910636101
2009,11,10,12.686703018922433,-10.162436638523761,51.391084170013
2009,11,11,11.358961593172118,-9.533461000711238,52.077429652678994
2009,11,12,11.030975968612065,-9.446124576262875,53.21649371799902
2009,11,13,11.733568592853992,-9.42721041905602,53.21457970269078
2009,11,14,12.454196951934348,-8.096392457042372,52.05340945972199
2009,11,15,12.445837432654017,-8.026464716561255,51.68183213867416
2009,11,16,12.29726564673157,-9.568697663421418,51.02734625605007
2009,11,17,12.561173526140157,-11.312504621662958,51.42753009719132
2009,11,18,12.041337892076706,-10.284093566374311,51.36712405975918
2009,11,19,11.657161128875297,-9.790361461142778,51.65025505588767
2009,11,20,12.146121313299945,-10.718145989148582,51.91698059821925
2009,11,21,12.300057055385471,-10.06793308293905,52.84590368382967
2009,11,22,11.459974944320713,-9.208037621798441,53.14843716689867
2009,11,23,11.0314263803681,-9.31693113803681,53.17929715354465
2009,11,26,11.551883468834689,-11.291198350045166,53.55762116982836
2009,11,27,12.01659953070004,-8.582321109177421,53.58510276854386
2009,11,28,11.964205357911965,-8.853335545955725,53.47746320527177
2009,11,29,11.596136363636363,-12.192518296464646,52.854342834343434
2009,11,30,11.358880924855493,-8.842175926011562,53.24104366196532
2009,12,1,10.666367027228645,-5.996719565460649,53.48172211861246
2009,12,2,10.955474815040033,-6.8055402159724325,53.51225259987838
2009,12,3,11.443672815279958,-7.908569821166928,54.01126766941392
2009,12,4,11.295145767474533,-8.59243281129259,54.68235066104671
2009,12,5,11.322782695602513,-10.192122091804682,54.9975101536265
2009,12,6,10.668506674082312,-9.950845710650723,54.282186455367075
2009,12,7,10.506060648212548,-9.95104925052163,54.28161434580609
2009,12,8,10.488428252372977,-9.952283361250698,54.27799030443886
2009,12,9,10.578475831237775,-9.98301527437832,54.28651190164851
2009,12,10,11.269807828620934,-9.38652372261164,53.92850623194455
2009,12,11,11.116833074333075,-10.091226267223517,54.54770967644392
2009,12,12,11.160490370747434,-12.152781757105286,53.748388483244256
2009,12,13,11.599139072847683,-13.19213226128838,54.0748078025286
2009,12,14,10.851974730931211,-10.146115440102948,54.414303002573696
2009,12,16,10.264954806902217,-7.631272419337168,55.25592728211449
2009,12,17,10.501538246007284,-6.517719275567386,55.26176034841693
2009,12,18,9.942394141531322,-6.823544123549884,55.277416183149654
2009,12,19,10.629994395665982,-6.260938447225854,55.25996824434897
2010,1,15,8.857918060200669,-10.292844198160536,53.516629737458196
2010,1,16,9.23291823899371,-9.405369017610063,54.98393248477987
2010,2,1,9.117693363844394,-6.360345560793288,51.01673065751335
2010,2,2,7.92048942834769,-7.854796865309318,51.73008510023492
2010,2,5,8.293989661654136,-7.502438527255639,51.810221946898494
2010,2,6,9.012338945317936,-6.359428995825796,51.910318569361344
2010,2,7,7.8869941634241245,-6.003021821011673,52.64890559227348
2010,2,8,7.602634065018061,-6.192839783273132,54.58110809071964
2010,2,9,9.446327126181213,-10.439422006948304,54.524196781684275
2010,2,10,10.552138189906854,-12.77449191046851,55.1449198052273
2010,2,11,10.33495391705069,-13.944990230414746,55.5921914078341
2010,2,14,10.606457725947521,-13.79364680393586,52.29809320335277
2010,2,15,10.666454445664105,-13.183557594950603,52.731325014270034
2010,2,16,9.022968075927524,-11.174980311906817,53.04284589488065
2010,2,17,6.743786782440908,-9.050242064640617,53.246130775687405
2010,2,19,10.614050550874918,-13.406199246921581,52.48816316267012
2010,2,21,11.140736132711249,-13.512786516329705,51.13838155261794
2010,2,22,11.063044630404463,-12.221871517154812,51.01728468940028
2010,2,23,11.293274016404839,-11.436459394411234,50.55056117600445
2010,2,24,11.324454983922829,-11.356019785530547,49.763481379742764
2010,2,27,9.770254057868737,-8.838025089802398,49.97921586203247
2010,2,28,8.954546464786775,-8.004721174051951,50.763425337546884
2010,3,1,7.521017145058755,-8.33379009554999,51.66609116836833
2010,3,2,10.511639344262294,-12.07018622225725,51.72072699085751
2010,3,3,10.190671925211802,-12.285343331288344,52.41213773970202
2010,3,4,7.234649933949801,-9.532116849405549,53.06117074284457
2010,3,5,7.959578139980825,-10.083711664429531,52.884241209012465
2010,3,6,10.558061527704947,-12.292672458835867,52.05705660758609
2010,3,7,8.019695051783659,-8.824948599827389,51.47920124194476
2010,3,8,9.597664953465758,-8.150306962078067,49.91214053618558
2010,3,9,11.226896278701505,-12.250409584125098,49.750466720902615
2010,3,11,11.268316831683167,-11.211201163366336,49.1165286980198
2010,3,12,11.102929782082326,-11.01626740859564,49.22150700544794
2010,3,13,9.240915352143968,-6.872111472339481,49.94523567518329
2010,3,14,10.547966101694914,-10.508156830647401,50.25087984551265
2010,3,15,11.214132302405499,-13.358605740263458,50.498511922680414
2010,3,16,9.921683801055849,-10.99324431703251,51.7101060111142
2010,3,17,7.371263736263736,-9.16583641601256,53.19685131240189
2010,3,19,8.037719090478447,-10.101060297726196,53.63587013453339
2010,3,20,9.661583615966606,-9.80726388755544,55.122913949647796
2010,3,21,9.653798126951092,-10.246941409209157,51.42886678485952
2010,3,22,9.909619703006157,-10.673846535071833,51.45530233321261
2010,3,23,11.097229568265094,-12.8549340135415,51.24844310992512
2010,3,24,11.37343779677113,-13.163845740107629,50.749905628679954
2010,3,25,10.624365041042974,-10.74396768433124,50.74986492865765
2010,3,26,8.914585295182905,-7.732388395750331,50.92650326053362
2010,3,27,10.494447413164925,-10.328673724799613,50.67913253862036
2010,3,28,9.635606796116505,-9.649779544093851,51.450929055218445
2010,3,31,8.520284711388454,-8.298092434087364,51.83987957839313
2010,4,1,8.379983036471586,-8.303263175996607,51.84198257167091
2010,4,2,8.607808006218422,-8.299333089001166,51.83947848153906
2010,4,3,8.731812636165577,-8.305195655337691,51.84356548453159
2010,4,4,9.373551561831409,-9.9050515216089,54.98567559991442
2010,4,5,8.536517412935325,-9.583645325456054,53.137407550580434
2010,4,6,8.605887113089217,-8.786430912603683,52.57454128525187
2010,4,7,9.323466807165437,-8.296845534597821,51.83629558974359
2010,4,8,9.311172839506174,-8.308507857075023,51.848595355650524
2010,4,9,9.76063320022818,-8.466204492869368,51.68616988648032
2010,4,10,9.82464488017429,-9.870584006971677,52.011470575599134
2010,4,11,9.328896762539948,-10.29506073739058,52.91731524079478
2010,4,12,10.334266851980543,-11.840274312717165,53.83251648908965
2010,4,13,10.62238505347965,-12.685917741214057,54.18774212807334
2010,4,14,10.453598186332721,-11.819905665874987,54.096566712728055
2010,4,15,9.524274545573002,-10.065430331422244,53.87566076447977
2010,4,16,9.500789066529139,-9.8040588863921,53.82331008354822
2010,4,17,8.445525960476248,-7.000606389714005,54.9847701344053
2010,4,18,9.00446748082931,-5.8875006432831585,53.61657176569156
2010,4,19,10.129722891566265,-9.691367660240964,53.23982086204819
2010,4,20,9.839635528330781,-9.5908785971414,53.968807376927
2010,4,23,9.450831781502172,-5.8086496948065385,53.7000729426857
2010,4,24,9.494263016377413,-5.829652191517966,53.67785393595698
2010,4,25,9.591152300712897,-5.873040447180816,53.6299836874919
2010,4,26,9.604240609689713,-5.833106758709853,53.63060160220468
2010,4,27,9.274472072513474,-5.714491846153846,53.49193241425772
2010,4,28,8.895121037463976,-5.7560787031700285,53.44047368443804
2010,4,29,9.752998889300258,-5.918424013328397,53.75384509403924
2010,4,30,9.109427976482117,-5.70483670100441,53.45232997452229
2010,5,1,9.179382063882064,-5.750157736732187,53.45188477371007
2010,5,2,9.004300824006888,-5.792108823883901,53.446903081785756
2010,5,3,9.18677319774832,-5.979590739604141,53.424871377882695
2010,5,4,11.078168761220825,-10.076142464140604,52.144082474062174
2010,5,5,10.2711670242507,-8.464692595604967,52.35532478349913
2010,5,6,10.2374556559028,-8.456879570918069,52.37930951088298
2010,5,7,10.392759677419354,-8.828722127096775,52.34852828056452
2010,5,8,11.71180883578772,-11.644202155320922,51.458370547374265
2010,5,9,10.853867622915406,-9.43744939211959,52.1012074718742
2010,5,10,10.198022284122564,-8.448191930362118,52.74554763363143
2010,5,11,9.456273932253314,-5.687072179185076,53.23432401718213
2010,5,12,9.553003597122302,-5.729433347122303,53.19057496956281
2010,5,13,9.45532656555773,-5.701378412304305,53.227675416707434
2010,5,14,9.545743953090643,-5.669361975690203,53.2077663626924
2010,5,15,9.812104877154383,-5.763345131035326,53.15941618579636
2010,5,16,10.660062317820888,-6.666739474520052,52.95263045964418
2010,5,17,11.038540263748597,-7.6834071367845125,52.31237353184624
2010,5,18,11.60266731328807,-10.542038508105861,51.44002738478592
2010,5,19,11.541730659025788,-10.499116679942693,52.87604401289398
2010,5,20,11.123886085075704,-8.634780432408075,53.92948126045422
2010,5,21,11.38658606158833,-7.4507095661588325,53.87771883889789
2010,5,22,11.732469015580737,-6.729494896246459,53.38180189013811
2010,5,23,11.457094790477028,-7.093002300887289,53.419607250988314
2010,5,24,11.23833798973426,-8.847838477941655,53.53167504294718
2010,5,25,11.226519028445253,-8.933337063190026,53.58144997726978
2010,5,26,11.56089149775291,-10.209213844263047,53.77831669191965
2010,5,27,11.439751719510149,-9.866033117681598,53.72771918528771
2010,5,28,11.46096743683286,-8.268997244561545,53.58351582029456
2010,5,29,11.739500357351698,-9.104551184848287,53.65659156214671
2010,5,30,11.508235599714268,-9.00672133813884,53.623446222871614
2010,5,31,12.009424595712675,-10.379652531026702,53.7802130430613
2010,6,1,12.564155661702726,-10.471333542006182,53.399141293340826
2010,6,2,12.849005634736493,-6.025299703016242,53.35361918959231
2010,6,3,12.055020394664314,-6.138743298864513,53.35055918454415
2010,6,4,13.532241166135226,-7.78973760668966,53.46160917205701
2010,6,5,13.459470607340045,-8.45094740928873,53.8481230807405
2010,6,6,13.06741575222388,-8.788928754561391,54.246667213687424
2010,6,7,13.551497190362559,-9.292990577630668,54.43561440312524
2010,6,8,12.653976592977894,-9.919422036215865,54.78064329603381
2010,6,9,13.193217306441118,-10.943158516021471,54.75052080343201
2010,6,10,13.36802807115064,-11.85389751889939,54.890093294469146
2010,6,11,13.346836621283689,-11.776318399277578,55.4446283978883
2010,6,12,13.238689731832709,-12.23327704140614,54.84598143017924
2010,6,13,13.386398895990704,-12.233612968913423,54.44742600697269
2010,6,14,13.477590584501455,-9.426907843824386,54.15375468473948
2010,6,15,13.991869116405896,-10.538427391482179,53.50553316542232
2010,6,16,14.75019410542716,-10.798905918008309,53.28735385107764
2010,6,17,14.586965303952836,-9.922322874746303,53.102109847878616
2010,6,18,13.810257950530035,-10.029617228445229,53.21063231413427
2010,6,19,13.573214880621878,-10.282325385785674,53.46621590971682
2010,6,20,14.577128053293857,-10.899563513376334,53.47171524257164
2010,6,21,14.981486098420572,-10.683760588500196,53.31684589231171
2010,6,22,14.656838688737423,-10.281699341382668,53.57647781408633
2010,6,23,14.557548235942669,-9.962177701764057,54.36266592640573
2010,6,24,14.913455224461217,-9.779242496848985,53.56744189006457
2010,6,25,15.675843944730424,-9.794957062765285,53.54456837225685
2010,6,26,15.480179241350564,-9.577951261081006,54.891022449076004
2010,6,27,15.076650923739408,-9.435797813168497,55.092832108487286
2010,6,28,15.132638386648122,-8.887793810292072,55.261953361891514
2010,6,29,15.282249621785173,-9.044851538124055,53.60263395983358
2010,6,30,14.293931573222585,-8.037855773558785,54.45471380450905
2010,7,1,15.16055881531154,-8.184627170997485,55.79731235568594
2010,7,2,14.824391077824814,-7.276760036144578,52.058737078964505
2010,7,3,15.089335527920019,-6.411300652158011,51.691740451841014
2010,7,4,14.292973621103117,-8.13560343585132,54.29375844064749
2010,7,5,14.363877086987593,-8.029071939452997,52.95561648509063
2010,7,6,15.475605416196512,-7.201601042357434,51.87129961635275
2010,7,7,15.28347462061748,-6.875680214809001,52.05735339351125
2010,7,8,15.5643161037507,-7.064971069695838,51.52836328848666
2010,7,9,16.217032533959415,-8.06087643032031,51.02414377377159
2010,7,10,18.37950588235294,-7.062387348235294,49.10583382588235
2010,7,11,14.917709563164108,-8.270095876033057,51.82044270956317
2010,7,12,14.215746078073696,-6.878070912927156,52.042938003040256
2010,7,13,14.717441692466462,-6.598131713931889,51.64828271960784
2010,7,14,16.360953341740228,-6.115185380580075,50.310643764186636
2010,7,15,17.09977233229058,-6.653960989051095,49.26624484254432
2010,7,16,16.68013041210224,-8.09272210050426,49.247729471396276
2010,7,17,15.864786919464255,-11.484755088189251,49.44363009375543
2010,7,18,16.396733877976708,-9.586135908917086,50.25797303476447
2010,7,19,15.857263249348394,-8.617797634404866,51.17715966481321
2010,7,20,15.630201048951049,-12.292891363461537,51.62845203811189
2010,7,21,15.547482626824182,-10.91848429638638,52.66878680264072
2010,7,22,15.133894093686354,-12.059474207535642,53.25115475865581
2010,7,23,14.944521595107657,-8.256104518664797,52.127448394190345
2010,7,24,15.063489754979223,-9.877974601948704,52.71699376006591
2010,7,25,15.335475268817204,-8.735051481577061,53.15316264910394
2010,7,26,15.306710839279647,-8.36081537218258,52.07751178219504
2010,7,27,15.212069913938425,-10.18598971936829,53.52201889663739
2010,7,28,16.464429166666665,-9.486322710833333,53.00643224666666
2010,7,29,15.371698028673833,-9.374897138664874,51.64746697782258
2010,7,30,16.84774536361742,-8.147089071264846,51.38850303709106
2010,7,31,16.27617864338482,-8.16730515245131,51.48622714506381
2010,8,1,16.47861937054425,-8.146878849417492,51.484083046948356
2010,8,2,16.34358347545954,-8.160446761606973,51.57301384214516
2010,8,3,16.536470225619528,-7.41769695771175,52.04702704191838
2010,8,4,14.967325356451958,-6.743193828759762,52.8501044095436
2010,8,5,15.244579005151591,-6.400203202347774,53.07301375137235
2010,8,6,14.597530657028528,-5.487585698722086,53.9442666819414
2010,8,7,14.19727088445535,-6.018259104662328,53.58315509943454
2010,8,8,15.487953757225432,-7.309755442543352,52.33040685572254
2010,8,9,16.138051923260473,-7.222030699723203,51.923598993127804
2010,8,10,17.319521998133926,-7.026447370917965,51.36848933273523
2010,8,11,17.070818879508824,-7.465074530928627,51.36283153783576
2010,8,12,16.240085291557875,-8.154396348128808,51.58131115282854
2010,8,13,15.285833333333334,-8.197622597297297,51.68121892972973
2010,8,14,16.08830808080808,-8.190576246583483,51.58673820692216
2010,8,15,16.598102743022135,-8.170755314725698,51.518563182266604
2010,8,16,15.735157515751574,-8.201665772277227,51.68239623852386
2010,8,17,16.272030242935053,-8.177389029747149,51.56454395352008
2010,8,18,15.682677337213532,-8.201233114465866,51.67769377058324
2010,8,19,14.914568141180128,-9.13055240286092,51.906606294177095
2010,8,20,16.795199203187252,-9.167722314741036,53.20848997808765
2010,8,21,15.976430241621198,-8.168439478955573,51.584607423226814
2010,8,26,16.764042409962975,-9.136464031975766,53.21477665971054
2010,8,27,16.34657968970381,-9.36955959732017,53.18560080206864
2010,8,28,15.919867067970905,-9.465051426887385,53.20703341484826
2010,8,29,16.152433276547416,-9.645767179727429,52.75931158517888
2010,8,30,16.54297883324729,-9.01187547702633,52.65424777387713
2010,8,31,16.134131477927063,-9.566988244961612,52.77671925047985
2010,9,4,15.919210822998872,-9.933921953776776,52.538286313641485
2010,9,5,16.037699040090345,-8.365402522444946,51.7127279877188
2010,9,7,15.577211467777506,-6.507768213183043,51.95024425312424
2010,9,9,15.352374762206722,-6.492254829264426,52.03189356039949
2010,9,10,15.477058399423214,-8.150716886950253,51.697516582552275
2010,9,15,15.82889852558543,-9.128251226366002,53.20795244839549
2010,9,16,15.650757978723405,-8.56036022654739,52.569030323259184
2010,9,17,15.943985370799536,-10.719340222479723,51.98961166867034
2010,9,18,15.548135935397038,-9.85834719291162,52.95590215589951
2010,9,19,15.44409373060211,-9.8328724531347,53.286074051831164
2010,9,20,15.271326431181485,-10.10978192399513,53.6899042001218
2010,9,21,16.289841084365506,-11.705240206356626,51.842120738256604
2010,9,22,15.761543624161073,-11.197430798657718,52.134004342281884
2010,9,25,15.199909943714822,-9.671028458536584,52.852094867166976
2010,9,26,14.215476524554777,-9.58609487285483,53.01247559082569
2010,9,27,13.76779550937094,-8.735846116162554,53.865625973278895
2010,9,28,14.765181929874304,-7.646008012758719,52.6651226355732
2010,9,29,14.606506545820745,-7.576654444511581,52.558823439274924
2010,9,30,14.389728035490403,-7.72631641344392,53.24138721188157
2010,10,1,14.124772880215342,-7.35896196551144,55.321586876682375
2010,10,2,14.105620006946857,-7.015821078846822,55.32341298853769
2010,10,3,14.080403188432664,-8.032521628603208,53.583581037260174
2010,10,4,14.085832767484723,-8.51763069521777,53.55447093403822
2010,10,5,13.939885396770274,-9.255623161312728,54.498213083000515
2010,10,6,14.300778625954198,-9.416390364885496,52.97807171145038
2010,10,7,14.654871615720523,-6.203660175196506,52.29704612349345
2010,10,9,14.397518610421836,-9.946651409181142,52.634685403970224
2010,10,10,13.973852492789451,-9.481448546216178,52.40586277434418
2010,10,11,14.346947093202093,-9.863466789141802,51.74179320163027
2010,10,12,14.776206120612061,-8.915096401740174,51.52678454230423
2010,10,13,14.855006446991405,-7.890487170200573,51.63911804090258
2010,10,14,14.420165854425406,-8.928154299324007,52.01981739985852
2010,10,15,14.695392361111113,-7.633076047569444,51.31817022465278
2010,10,16,14.299267279365479,-7.890555231776407,51.884534048092654
2010,10,17,14.327018806593918,-7.861810434641281,52.08443549547248
2010,10,18,14.193918452820892,-7.5676134026853905,52.35167844235033
2010,10,19,14.074457933713731,-7.859795258832099,52.35343137319412
2010,10,20,13.795350828215149,-8.43745952326447,52.250849604690124
2010,10,21,13.770055232834968,-8.811947596705076,51.987224980001905
2010,10,22,14.027141206211628,-7.966389792704947,51.791938653087755
2010,10,23,13.604712738403578,-8.140527803390627,51.996487517070875
2010,10,24,13.123592906707788,-8.606016523515805,52.58803704967507
2010,10,25,13.202597726988884,-8.62756544361184,52.05866691682278
2010,10,26,13.380337423312884,-8.32656470464505,51.89825323356705
2010,10,27,12.5243192637258,-6.057800870199936,53.32497349032053
2010,10,28,12.648059405940595,-6.039403937953795,53.28596346072607
2010,10,29,13.073673668783586,-5.924942034196385,52.5157323295066
2010,10,30,13.181846061334937,-6.492685334485869,52.28838716431149
2010,10,31,13.00759478672986,-7.958914139415482,51.86688701342812
2010,11,2,12.477875053123672,-8.318155427539311,51.856956106247345
2010,11,3,12.763133493205435,-8.308098573940848,51.84076596602718
2010,11,4,13.104100074682599,-8.302540678491411,51.84457663853622
2010,11,5,13.012472506636328,-8.300508660599165,51.839001903299206
2010,11,6,13.038739966399104,-7.032378931491506,52.14810176554041
2010,11,7,12.452987804878049,-5.975543652560975,54.28117055878049
2010,11,8,8.096216117661358,-7.26373217175155,55.04212646955148
2010,11,9,7.152503973590904,-7.245928880914538,55.05357598214941
2010,11,10,8.001092416483786,-7.139637589612289,55.09558753230919
2010,11,11,6.885891595615103,-7.3118211746650426,55.011258835931784
2010,11,12,7.11139512195122,-7.311816195487805,55.01125622097561
2010,11,13,9.26611859838275,-7.871648579430593,55.01747223509097
2010,11,14,7.844173777190242,-7.2010269569763246,55.058664594760245
2010,11,15,9.195090736342044,-7.683027744228029,54.657272773491684
2010,11,16,11.930063070056278,-8.325885746846497,53.39854633184553
2010,11,17,11.439862799583189,-10.399153630427232,52.19594078725252
2010,11,18,11.405304759489391,-8.471356846309916,52.29494566066446
2010,11,19,11.008793960596575,-9.45767766286135,51.75829906159087
2010,11,20,11.602288312645939,-10.046580492441931,51.10673126029249
2010,11,21,10.996168383161683,-9.189736515348464,51.08857963073693
2010,11,22,10.997098668194187,-9.227931090219103,51.56132499369898
2010,11,23,10.750944807246682,-8.038315214451233,51.82821548104066
2010,11,24,11.746569094622192,-8.418685264550714,52.317336958219876
2010,11,25,11.166104328523863,-8.321901211246763,52.10778752583549
2010,11,26,11.166946684005202,-8.473707752058951,51.79219591972258
2010,11,27,11.969190383595546,-6.168751110305816,51.729889716457485
2010,11,28,11.55135749822317,-6.66979135429993,51.407124474235964
2010,11,29,11.059516788061822,-7.8766217688754665,51.3761580607568
2010,11,30,10.43663120567376,-8.569921692553192,51.40744044769504
2010,12,1,9.950021401819154,-10.15949416336722,51.611756293739965
2010,12,2,10.847067251461988,-9.61413796140351,52.81854362076023
2010,12,4,10.82,-11.414749491841492,53.376006015799014
2010,12,5,10.82,-10.999187913158261,53.70108800027789
2010,12,6,10.82,-11.260457239683202,52.67887986744477
2010,12,7,10.82,-11.220320012367981,51.28210884977765
2010,12,8,10.82,-8.723279479427301,51.07265903489019
2010,12,9,10.82,-9.25870190578099,51.11266448624236
2010,12,10,10.820000000000002,-9.98800102056984,51.30370318346074
2010,12,11,10.82,-10.828754543496387,51.63190477959977
2010,12,12,11.088988764044945,-11.357217703027466,51.958167901061174
2010,12,13,10.875027777777778,-11.9621715734375,52.65997663975694
2010,12,14,10.816740187565127,-11.684190623654047,53.656896155262245
2010,12,15,9.998868055555556,-10.111903690972223,54.332812580555554
2010,12,16,9.280975863865255,-9.373870315679806,54.35965512988366
2010,12,17,9.041660298714831,-10.136805094824592,53.84992110576589
2010,12,18,9.46710811821923,-10.155180884586606,53.24296773587729
2010,12,19,10.129726027397261,-11.235782034246576,53.10064518493151
2011,1,3,9.456154721274174,-10.140584736063708,52.9995384778157
2011,1,4,10.525981243487323,-12.511844714657867,52.99991854081278
2011,1,5,10.547783505154639,-13.970431613402061,53.001887293814434
2011,1,8,10.617568474007827,-13.369610387087759,55.37758724818334
2011,1,9,10.50843028303525,-12.068266331133879,54.57425688227122
2011,1,10,9.13381245474294,-10.319467106625634,53.9582516422882
2011,1,12,8.26298780487805,-9.982240634823848,53.562507715447154
2011,1,13,9.329886408147278,-9.19403979905993,55.19542878809244
2011,1,27,9.575332059245104,-5.821715572384138,50.20831969899666
2011,1,28,8.990951816745655,-7.3118893906003155,51.2005327871248
2011,1,29,6.756276699980403,-6.448981221046443,53.31171250342936
2011,1,30,8.526247015610652,-7.331783199632691,52.47530846464647
2011,1,31,7.397576608472714,-5.932610007203027,52.259077988157735
2011,2,1,7.177867678044669,-6.312009796600646,52.38355748981599
2011,2,2,7.5289171699741155,-7.219035829594477,52.12150096764452
2011,2,3,7.8886714381570116,-8.013985696041154,51.81184045493178
2011,2,7,8.65785614280714,-8.945355296289815,51.596479577003855
2011,2,8,8.496908559600634,-10.049037407889932,51.73852250712285
2011,2,9,8.273690563277249,-9.984892069739088,52.399738048037065
2011,2,10,8.018669234060763,-9.476561495934959,52.93739905969191
2011,2,11,8.681160634920635,-9.676559131809523,51.880778393777774
2011,2,12,8.62637789904502,-7.171445107776262,51.72497052842201
2011,2,13,8.690790533121874,-5.357102418933756,51.66315696352324
2011,2,14,8.383857605177994,-5.053426839967638,51.68818121877023
2011,2,15,8.271727161997564,-5.047510549208282,51.7082701909866
2011,2,16,8.134867781155016,-5.060644935106383,51.68528296534954
2011,2,17,8.475676392572945,-6.506386571807503,51.582592680560815
2011,2,18,8.389046865489957,-9.66234300182593,52.1567742430919
2011,2,19,7.171561051004637,-9.149849214837712,53.21780653863988
